referencia,estado,municipio,quantidade
2013,RIO GRANDE DO NORTE,TENENTE ANANIAS,13
2013,MINAS GERAIS,CORONEL XAVIER CHAVES,0.27
2013,PARA,SANTA ISABEL DO PARA,181
2013,PARANA,IMBITUVA,819.4199999999998
2013,MATO GROSSO DO SUL,NOVA ALVORADA DO SUL,1502.64
2013,CEARA,ALTO SANTO,317
2013,SAO PAULO,PAULICEIA,292.18
2013,RIO GRANDE DO SUL,BOA VISTA DO BURICA,10100.27
2013,MINAS GERAIS,CAMBUI,19.09
2013,PARANA,PARAISO DO NORTE,8.969999999999999
2013,MINAS GERAIS,BOM SUCESSO,0.12
2013,RONDONIA,CHUPINGUAIA,0
2013,GOIAS,GOIATUBA,1336.5199999999998
2013,PARANA,ESPIGAO ALTO DO IGUACU,0.4
2013,SAO PAULO,TATUI,20916.930000000004
2013,MINAS GERAIS,PERDIGAO,1.42
2013,SAO PAULO,SANTO ANDRE,52594.139999999985
2013,SAO PAULO,ANDRADINA,1629.13
2013,PARANA,PORECATU,3
2013,SAO PAULO,RESTINGA,61
2013,SERGIPE,ARACAJU,1741.5300000000002
2013,RIO GRANDE DO SUL,LAGOA VERMELHA,0.33
2013,MATO GROSSO,NORTELANDIA,0.5
2013,MINAS GERAIS,BUENO BRANDAO,0.01
2013,SAO PAULO,SANTO ANTONIO DE POSSE,46.77
2013,GOIAS,CRIXAS,560.4999999999999
2013,GOIAS,GOIANIA,158.54000000000002
2013,RONDONIA,CUJUBIM,8512.5
2013,RIO GRANDE DO SUL,PORTO ALEGRE,284.76
2013,PARANA,LARANJEIRAS DO SUL,4.71
2013,AMAZONAS,URUCARA,0.01
2013,RIO GRANDE DO SUL,CARAZINHO,0.01
2013,PERNAMBUCO,BOM CONSELHO,80.00999999999999
2013,RIO GRANDE DO SUL,NOVA ESPERANCA DO SUL,17.5
2013,MINAS GERAIS,AGUANIL,7.17
2013,BAHIA,PALMAS DE MONTE ALTO,0.08
2013,PARANA,SANTA IZABEL DO OESTE,0.3
2013,MINAS GERAIS,SAO JOAO DO MANHUACU,0.21
2013,AMAPA,FERREIRA GOMES,5
2013,SANTA CATARINA,GUARAMIRIM,740.08
2013,RIO DE JANEIRO,MIGUEL PEREIRA,0.45
2013,MATO GROSSO DO SUL,LADARIO,2
2013,RONDONIA,VILHENA,81782.63
2013,MINAS GERAIS,NOVA RESENDE,1500
2013,BAHIA,MUCURI,309365.0000000001
2013,RONDONIA,SANTA LUZIA D'OESTE,96.63
2013,GOIAS,APARECIDA DE GOIANIA,84506894.55999999
2013,SAO PAULO,UCHOA,2
2013,MINAS GERAIS,JANAUBA,41.629999999999995
2013,MATO GROSSO DO SUL,BELA VISTA,272
2013,GOIAS,DIVINOPOLIS DE GOIAS,137.93
2013,ALAGOAS,MACEIO,5004.129999999999
2013,CEARA,JAGUARUANA,0.02
2013,SAO PAULO,VARGEM GRANDE PAULISTA,2.1
2013,SAO PAULO,PEREIRA BARRETO,171.6
2013,RIO GRANDE DO SUL,IRAI,0.38
2013,MINAS GERAIS,IPANEMA,0.03
2013,MINAS GERAIS,SALTO DA DIVISA,0.65
2013,MINAS GERAIS,ALFENAS,107.37999999999998
2013,SAO PAULO,SANTOS,6529.860000000001
2013,RIO GRANDE DO SUL,CAPAO BONITO DO SUL,0.76
2013,SANTA CATARINA,TROMBUDO CENTRAL,416.15
2013,SAO PAULO,GARCA,0.2
2013,SAO PAULO,PARAPUA,0.01
2013,SAO PAULO,TAQUARITINGA,47.4
2013,PERNAMBUCO,FEIRA NOVA,0.01
2013,GOIAS,JATAI,2919.3900000000003
2013,RIO GRANDE DO NORTE,PARNAMIRIM,231.65999999999997
2013,MINAS GERAIS,CAPITOLIO,100.06
2013,ESPIRITO SANTO,LINHARES,8701.269999999999
2013,ESPIRITO SANTO,VARGEM ALTA,180
2013,MARANHAO,MIRANDA DO NORTE,0.18000000000000002
2013,GOIAS,BURITI ALEGRE,11.25
2013,MATO GROSSO DO SUL,ARAL MOREIRA,14.84
2013,PERNAMBUCO,SAIRE,10
2013,RIO GRANDE DO SUL,WESTFALIA,0.3
2013,SAO PAULO,PEDERNEIRAS,35.88
2013,MINAS GERAIS,SAO VICENTE DE MINAS,35.17
2013,MINAS GERAIS,SAO JOAO DEL REI,2275.76
2013,RONDONIA,JARU,15232.58
2013,SANTA CATARINA,CAMPO ALEGRE,5600.74
2013,MINAS GERAIS,CAMBUQUIRA,30.33
2013,PARAIBA,CABEDELO,0.14
2013,PERNAMBUCO,IGARASSU,307045.50000000006
2013,MINAS GERAIS,LAVRAS,331.09000000000003
2013,MINAS GERAIS,SANTA VITORIA,3.5
2013,SAO PAULO,AMPARO,315.27
2013,MINAS GERAIS,NOVA SERRANA,77.54
2013,SAO PAULO,RIO CLARO,1635.6999999999998
2013,RIO GRANDE DO SUL,LAJEADO,34.23000000000001
2013,CEARA,QUIXERAMOBIM,0.01
2013,RIO DE JANEIRO,DUQUE DE CAXIAS,32385.429999999982
2013,PARANA,JACAREZINHO,1576.96
2013,PARAIBA,LAGOA SECA,0.4
2013,PERNAMBUCO,AFRANIO,4650.06
2013,PARANA,SAO MIGUEL DO IGUACU,669.11
2013,RIO GRANDE DO SUL,RODEIO BONITO,0.01
2013,MINAS GERAIS,LAGOA DA PRATA,2250.3500000000004
2013,RIO GRANDE DO SUL,DOIS IRMAOS,7.8
2013,PARANA,CORBELIA,0.5
2013,SAO PAULO,BARRA BONITA,742.71
2013,PARANA,CAMBE,4994.75
2013,SANTA CATARINA,IPORA DO OESTE,0.25
2013,TOCANTINS,AUGUSTINOPOLIS,35.7
2013,SANTA CATARINA,SAUDADES,0
2013,PARANA,BOA VENTURA DE SAO ROQUE,3000
2013,AMAZONAS,MANAUS,44369341.97
2013,RIO DE JANEIRO,RIO DE JANEIRO,2365091.7499999995
2013,TOCANTINS,CRISTALANDIA,56.69
2013,MARANHAO,PACO DO LUMIAR,0.14
2013,RIO GRANDE DO SUL,VILA FLORES,0
2013,SAO PAULO,BANANAL,7
2013,MINAS GERAIS,ENGENHEIRO CALDAS,0.08
2013,RIO GRANDE DO SUL,TORRES,10
2013,MINAS GERAIS,CACHOEIRA DE PAJEU,0
2013,RIO GRANDE DO NORTE,SAO JOSE DO CAMPESTRE,0.01
2013,PARAIBA,CUITEGI,1.05
2013,RIO GRANDE DO SUL,NOVA BOA VISTA,0.01
2013,MATO GROSSO DO SUL,NOVA ANDRADINA,2863.2200000000003
2013,MINAS GERAIS,CANAPOLIS,22.48
2013,SANTA CATARINA,SAO JOSE,130.6
2013,RIO GRANDE DO SUL,PICADA CAFE,37.82
2013,SERGIPE,ESTANCIA,7.83
2013,MINAS GERAIS,CATAGUASES,170.68
2013,PERNAMBUCO,SAO BENTO DO UNA,12484.8
2013,PARANA,NOVA ESPERANCA DO SUDOESTE,0.2
2013,SAO PAULO,PIRAPOZINHO,197980.82
2013,SAO PAULO,OSASCO,481.87
2013,SAO PAULO,BROTAS,6201.65
2013,RIO GRANDE DO SUL,CACEQUI,1
2013,PARANA,PITANGA,42.27
2013,RIO DE JANEIRO,SAO JOAO DE MERITI,0.01
2013,RIO GRANDE DO SUL,SANTA MARIA,19.77
2013,SAO PAULO,BAURU,667.1199999999999
2013,MATO GROSSO,CAMPO VERDE,38.029999999999994
2013,RIO DE JANEIRO,PIRAI,8.01
2013,MINAS GERAIS,MATIPO,1
2013,ESPIRITO SANTO,VITORIA,44193.79
2013,SANTA CATARINA,RIO FORTUNA,14.85
2013,SAO PAULO,CATANDUVA,2247.77
2013,SANTA CATARINA,VARGEM BONITA,3107.14
2013,SANTA CATARINA,ARARANGUA,13.58
2013,SAO PAULO,PARAGUACU PAULISTA,1633.2200000000003
2013,SAO PAULO,SAO PAULO,62415.19000000003
2013,SAO PAULO,ICEM,1.5
2013,BAHIA,CACHOEIRA,20.12
2013,MINAS GERAIS,ALPINOPOLIS,0.05
2013,SANTA CATARINA,LAURO MULLER,0.05
2013,CEARA,CAUCAIA,5982.460000000001
2013,PARANA,PATO BRANCO,21.69
2013,MINAS GERAIS,ROCHEDO DE MINAS,0.4
2013,SAO PAULO,ITUVERAVA,1
2013,GOIAS,CACU,900337.04
2013,CEARA,CASCAVEL,57328
2013,SAO PAULO,SAO ROQUE,4409320.01
2013,BAHIA,LAGOA REAL,0.01
2013,SAO PAULO,ARARAS,798.6899999999999
2013,RIO GRANDE DO SUL,SELBACH,1.35
2013,PIAUI,PICOS,0.01
2013,MINAS GERAIS,BELO ORIENTE,11821.02
2013,MINAS GERAIS,SAO LOURENCO,0.55
2013,SAO PAULO,IPUA,288
2013,SERGIPE,ITABAIANA,0.32
2013,PARAIBA,PATOS,1.36
2013,MINAS GERAIS,GRAO MOGOL,8.5
2013,MINAS GERAIS,SAO GERALDO,2
2013,SAO PAULO,RANCHARIA,11.21
2013,MATO GROSSO,NOVA XAVANTINA,0.08
2013,RIO GRANDE DO SUL,AGUA SANTA,0.01
2013,SAO PAULO,IRACEMAPOLIS,205.87
2013,TOCANTINS,LAGOA DA CONFUSAO,1.2
2013,GOIAS,CALDAS NOVAS,0.05
2013,MINAS GERAIS,ALEM PARAIBA,2.18
2013,MINAS GERAIS,JUATUBA,1788.7
2013,GOIAS,SILVANIA,30
2013,PARAIBA,ITAPORANGA,2.9099999999999997
2013,SAO PAULO,MOGI DAS CRUZES,1131944.13
2013,SAO PAULO,SAO JOSE DOS CAMPOS,19071.189999999995
2013,MINAS GERAIS,LAGOA SANTA,89509.42
2013,PARANA,MAUA DA SERRA,179.17
2013,MINAS GERAIS,MATIAS BARBOSA,1.16
2013,RIO GRANDE DO NORTE,CEARA-MIRIM,0.01
2013,PARANA,IBEMA,74.51
2013,RIO GRANDE DO SUL,NOVO HAMBURGO,1.4700000000000002
2013,RIO GRANDE DO SUL,NOVA SANTA RITA,6.12
2013,SANTA CATARINA,POMERODE,410797.76999999996
2013,PARANA,ICARAIMA,40.42
2013,PARA,BELEM,591055.9800000001
2013,PARANA,CAPITAO LEONIDAS MARQUES,0.5
2013,PARAIBA,RIO TINTO,508.02
2013,MINAS GERAIS,VARGEM ALEGRE,0.01
2013,ESPIRITO SANTO,MARECHAL FLORIANO,2.1100000000000003
2013,RONDONIA,ARIQUEMES,42.010000000000005
2013,RIO DE JANEIRO,BARRA MANSA,15022508.909999998
2013,SAO PAULO,ELIAS FAUSTO,309.03
2013,GOIAS,CIDADE OCIDENTAL,2
2013,RIO DE JANEIRO,ITAOCARA,0.2
2013,SAO PAULO,SAO SIMAO,7.4
2013,GOIAS,PIRENOPOLIS,0
2013,PARA,BARCARENA,19114.929999999997
2013,SAO PAULO,NOVA CAMPINA,146.25
2013,MINAS GERAIS,CARAI,0.02
2013,CEARA,ARACATI,8.97
2013,RIO GRANDE DO SUL,IBIRUBA,1.9
2013,SANTA CATARINA,NOVA ITABERABA,143.58
2013,SAO PAULO,CAMPOS DO JORDAO,3.48
2013,PARANA,FAZENDA RIO GRANDE,933655.26
2013,BAHIA,CRUZ DAS ALMAS,0.32
2013,RIO DE JANEIRO,SAO JOSE DO VALE DO RIO PRETO,0.1
2013,BAHIA,LAURO DE FREITAS,0.24000000000000002
2013,SAO PAULO,MENDONCA,869.3199999999999
2013,MINAS GERAIS,VAZANTE,0.1
2013,SAO PAULO,CUBATAO,1208638.8100000012
2013,MINAS GERAIS,ANDRADAS,59.660000000000004
2013,SAO PAULO,LAGOINHA,10.36
2013,RIO DE JANEIRO,VASSOURAS,3.68
2013,MINAS GERAIS,SAO FRANCISCO DO GLORIA,2
2013,MINAS GERAIS,ITAOBIM,3600
2013,AMAZONAS,SAO GABRIEL DA CACHOEIRA,24348
2013,PARANA,ARAUCARIA,89058.29999999999
2013,MINAS GERAIS,ALAGOA,0.5
2013,RIO GRANDE DO NORTE,PAU DOS FERROS,0.01
2013,BAHIA,SALVADOR,5054.94
2013,PARA,RONDON DO PARA,730
2013,MINAS GERAIS,DIVISA ALEGRE,11.620000000000001
2013,PARANA,CAMPO MAGRO,0
2013,SAO PAULO,LUTECIA,90
2013,RIO GRANDE DO NORTE,PARELHAS,4.5
2013,RIO DE JANEIRO,PATY DO ALFERES,0.9
2013,MATO GROSSO,ARIPUANA,5760
2013,PERNAMBUCO,DORMENTES,17.4
2013,PARANA,ARARUNA,67.45
2013,MINAS GERAIS,IGARATINGA,1879.5599999999997
2013,MINAS GERAIS,BELO HORIZONTE,18430.859999999997
2013,SANTA CATARINA,BALNEARIO PICARRAS,1
2013,SANTA CATARINA,JACINTO MACHADO,269.77
2013,GOIAS,GOIANESIA,220163.5
2013,MINAS GERAIS,WENCESLAU BRAZ,36
2013,SAO PAULO,LORENA,0.05
2013,BAHIA,BARREIRAS,235.31
2013,SAO PAULO,ITAPEVA,38.33
2013,MINAS GERAIS,PITANGUI,5.43
2013,TOCANTINS,TAGUATINGA,15662.43
2013,MINAS GERAIS,SANTANA DO JACARE,0.05
2013,MINAS GERAIS,PONTE NOVA,216.8
2013,PARA,ORIXIMINA,1437.3
2013,SAO PAULO,AVARE,193940.35
2013,PARAIBA,SAO DOMINGOS DE POMBAL,0.6
2013,RIO GRANDE DO SUL,TAQUARUCU DO SUL,0.04
2013,PARANA,CATANDUVAS,0.8099999999999999
2013,SAO PAULO,ASSIS,6.15
2013,MINAS GERAIS,BOA ESPERANCA,0.05
2013,BAHIA,CANDIBA,0.04
2013,GOIAS,CRISTALINA,12.31
2013,SAO PAULO,SAO JOSE DO RIO PRETO,1897.46
2013,PERNAMBUCO,CARNAIBA,0.8500000000000001
2013,MINAS GERAIS,TRES CORACOES,27881.519999999997
2013,PARANA,PARANAPOEMA,80.69
2013,RIO GRANDE DO SUL,SERIO,6
2013,SANTA CATARINA,JOINVILLE,71224.28000000003
2013,MINAS GERAIS,CALDAS,43.95
2013,SAO PAULO,SUD MENNUCCI,411.4
2013,PARANA,MARMELEIRO,211.57
2013,SAO PAULO,SANTA FE DO SUL,1
2013,PARAIBA,CRUZ DO ESPIRITO SANTO,0.71
2013,TOCANTINS,NATIVIDADE,0.05
2013,SAO PAULO,SERTAOZINHO,12913.93
2013,PARANA,IVATE,433.2
2013,SAO PAULO,SAO BERNARDO DO CAMPO,294917.70999999996
2013,SAO PAULO,PARAISO,811.78
2013,SANTA CATARINA,SAO FRANCISCO DO SUL,106.99999999999999
2013,MINAS GERAIS,CAMPO BELO,18.46
2013,RIO GRANDE DO SUL,TUCUNDUVA,1.61
2013,ESPIRITO SANTO,CASTELO,6555.7300000000005
2013,RIO GRANDE DO SUL,CAMARGO,0.3
2013,SAO PAULO,ITAQUAQUECETUBA,50344.07000000001
2013,SANTA CATARINA,ASCURRA,18.87
2013,SAO PAULO,QUINTANA,0.48
2013,SAO PAULO,CAMPINAS,1022028.99
2013,SAO PAULO,RIO DAS PEDRAS,1461.8899999999999
2013,PARANA,SANTA TEREZA DO OESTE,0.33
2013,RIO GRANDE DO NORTE,NATAL,788.7700000000001
2013,MINAS GERAIS,CAXAMBU,3
2013,SAO PAULO,CORDEIROPOLIS,114.00999999999999
2013,PARAIBA,SANTA RITA,3.9000000000000004
2013,PARANA,GUARATUBA,3.5
2013,SANTA CATARINA,TREZE TILIAS,219.23000000000002
2013,GOIAS,ITABERAI,0.32
2013,PARANA,CARAMBEI,506.0900000000001
2013,SERGIPE,MARUIM,1
2013,RIO GRANDE DO SUL,ESTRELA,83.61
2013,BAHIA,PARATINGA,0.04
2013,PARANA,ENTRE RIOS DO OESTE,0.2
2013,MINAS GERAIS,PIRAJUBA,241565.5
2013,CEARA,JUAZEIRO DO NORTE,18733.01
2013,SAO PAULO,JACAREI,24946374.930000007
2013,BAHIA,BARROCAS,0.36
2013,RIO GRANDE DO SUL,SANTO ANTONIO DO PLANALTO,1
2013,PERNAMBUCO,TORITAMA,1.11
2013,MINAS GERAIS,MUTUM,98.51
2013,RIO GRANDE DO SUL,SANANDUVA,0.28
2013,BAHIA,RIACHO DE SANTANA,0.08
2013,MINAS GERAIS,ANDRELANDIA,42
2013,ACRE,CRUZEIRO DO SUL,131
2013,BAHIA,VITORIA DA CONQUISTA,2.08
2013,GOIAS,OUVIDOR,41.21
2013,SANTA CATARINA,LAGUNA,51.620000000000005
2013,BAHIA,ILHEUS,4.75
2013,CEARA,SANTANA DO CARIRI,1
2013,MINAS GERAIS,MUNHOZ,11.87
2013,MINAS GERAIS,BELMIRO BRAGA,11000
2013,MINAS GERAIS,NOVA LIMA,2900.3799999999997
2013,RIO GRANDE DO SUL,BAGE,40230
2013,ESPIRITO SANTO,GUACUI,0.07
2013,RIO GRANDE DO SUL,SAO GABRIEL,20
2013,SAO PAULO,BIRIGUI,0.4
2013,SANTA CATARINA,MASSARANDUBA,28.12
2013,RIO GRANDE DO SUL,SANTO ANGELO,3.62
2013,MARANHAO,GRAJAU,0.9
2013,PARANA,VIRMOND,24261.12
2013,RIO GRANDE DO SUL,DOM PEDRITO,62.230000000000004
2013,RONDONIA,COLORADO DO OESTE,5.4799999999999995
2013,GOIAS,ITAUCU,0.07
2013,MINAS GERAIS,BANDEIRA DO SUL,0.57
2013,PIAUI,TERESINA,390.49999999999994
2013,PARAIBA,JUNCO DO SERIDO,5.6499999999999995
2013,SAO PAULO,LINS,1385.97
2013,MINAS GERAIS,CANTAGALO,0.59
2013,RONDONIA,NOVA MAMORE,35.5
2013,PARANA,PARANAVAI,1352.51
2013,ALAGOAS,DELMIRO GOUVEIA,49.08
2013,TOCANTINS,DOIS IRMAOS DO TOCANTINS,149.5
2013,TOCANTINS,PALMEIROPOLIS,154.61
2013,MINAS GERAIS,SALINAS,6054.5
2013,PARANA,GUARAQUECABA,0.28
2013,SAO PAULO,CAJAMAR,904.65
2013,SAO PAULO,SALTO DE PIRAPORA,51.7
2013,MINAS GERAIS,TRES MARIAS,15658.040000000003
2013,MINAS GERAIS,ITAGUARA,150.59000000000003
2013,MATO GROSSO DO SUL,DOURADOS,1840.1800000000003
2013,MINAS GERAIS,CORDISBURGO,0.24
2013,PERNAMBUCO,CARUARU,1.1300000000000001
2013,GOIAS,MORRINHOS,686871.6000000001
2013,PARANA,CORNELIO PROCOPIO,0.5
2013,SANTA CATARINA,RANCHO QUEIMADO,0.3
2013,MINAS GERAIS,TAIOBEIRAS,43
2013,PARANA,LONDRINA,362.99
2013,BAHIA,IACU,8.7
2013,MINAS GERAIS,PEDRA AZUL,3.12
2013,PERNAMBUCO,OURICURI,146.57000000000002
2013,MATO GROSSO,MATUPA,456.28
2013,SANTA CATARINA,VITOR MEIRELES,2.51
2013,MATO GROSSO DO SUL,COSTA RICA,834.2
2013,PARANA,CURIUVA,45.78
2013,MATO GROSSO DO SUL,CAARAPO,201.99
2013,MINAS GERAIS,AGUAS FORMOSAS,181.89
2013,SAO PAULO,QUATA,1809
2013,SANTA CATARINA,CAMPOS NOVOS,104815.48000000001
2013,PARANA,QUEDAS DO IGUACU,114091.65
2013,PERNAMBUCO,RECIFE,192.90000000000003
2013,PARANA,ASSIS CHATEAUBRIAND,10
2013,SANTA CATARINA,PALHOCA,850.48
2013,SANTA CATARINA,BARRA VELHA,261.9
2013,SAO PAULO,PRESIDENTE PRUDENTE,955.0299999999999
2013,RIO GRANDE DO NORTE,JARDIM DE PIRANHAS,21
2013,SAO PAULO,ARTUR NOGUEIRA,49.7
2013,PIAUI,PARNAIBA,1095
2013,RONDONIA,NOVA BRASILANDIA D'OESTE,0.9
2013,MINAS GERAIS,GOVERNADOR VALADARES,291.62
2013,TOCANTINS,BERNARDO SAYAO,59.98
2013,RIO GRANDE DO SUL,GLORINHA,1.01
2013,MINAS GERAIS,PIRAPORA,6701.33
2013,RIO DE JANEIRO,AREAL,969
2013,MINAS GERAIS,BRUMADINHO,403.44
2013,MINAS GERAIS,SAO SEBASTIAO DO OESTE,18.4
2013,ESPIRITO SANTO,ALFREDO CHAVES,413.28
2013,SAO PAULO,MOGI GUACU,1937951.8199999998
2013,RIO GRANDE DO SUL,TUPANDI,1.03
2013,RIO GRANDE DO SUL,ARVOREZINHA,1.4000000000000001
2013,MINAS GERAIS,IBIRACI,0
2013,PERNAMBUCO,BODOCO,2
2013,SAO PAULO,VALPARAISO,1802.75
2013,GOIAS,RIALMA,2
2013,RIO GRANDE DO SUL,NOVA PALMA,60
2013,MINAS GERAIS,MURIAE,2.1300000000000003
2013,MINAS GERAIS,TEOFILO OTONI,380.68000000000006
2013,MINAS GERAIS,TUMIRITINGA,2.03
2013,SANTA CATARINA,SANTA CECILIA,23819.1
2013,GOIAS,ABADIA DE GOIAS,1.5
2013,PARA,ALMEIRIM,6138.669999999999
2013,PARANA,ALMIRANTE TAMANDARE,52.730000000000004
2013,MINAS GERAIS,VARZEA DA PALMA,24456
2013,CEARA,BARREIRA,0.05
2013,MINAS GERAIS,PRUDENTE DE MORAIS,374.91999999999996
2013,SAO PAULO,IACANGA,510.79999999999995
2013,MINAS GERAIS,ALTO RIO DOCE,0.02
2013,SANTA CATARINA,GOVERNADOR CELSO RAMOS,0.5
2013,ESPIRITO SANTO,MARILANDIA,10002.45
2013,GOIAS,ABADIANIA,565.61
2013,MINAS GERAIS,RIBEIRAO DAS NEVES,1708.4399999999996
2013,PARA,CUMARU DO NORTE,0.22
2013,PARANA,BRAGANEY,0.3
2013,SAO PAULO,SEVERINIA,345.58
2013,RIO GRANDE DO SUL,POUSO NOVO,0.15
2013,MINAS GERAIS,LIMEIRA DO OESTE,327.15999999999997
2013,SAO PAULO,MOJI MIRIM,8650.78
2013,MINAS GERAIS,PRATA,601.58
2013,RIO GRANDE DO SUL,CAICARA,0.02
2013,SAO PAULO,OSVALDO CRUZ,325.86
2013,PARAIBA,TAPEROA,20.01
2013,MINAS GERAIS,AREADO,0.3
2013,MINAS GERAIS,BARROSO,968.4300000000001
2013,MINAS GERAIS,ITAPECERICA,31.28
2013,RONDONIA,ROLIM DE MOURA,7.94
2013,SAO PAULO,VOTORANTIM,1276.6200000000003
2013,MINAS GERAIS,IBITURUNA,3.58
2013,MINAS GERAIS,SAO JOAO DO ORIENTE,0.18000000000000002
2013,SAO PAULO,GUARATINGUETA,108155.9
2013,BAHIA,CAMPO ALEGRE DE LOURDES,0.01
2013,RONDONIA,SERINGUEIRAS,302.18
2013,SAO PAULO,JALES,2
2013,MINAS GERAIS,MATEUS LEME,17082.2
2013,BAHIA,IBIASSUCE,0.16
2013,MINAS GERAIS,PARAISOPOLIS,8.17
2013,SAO PAULO,PIRACICABA,3827.03
2013,BAHIA,EUNAPOLIS,1594.78
2013,GOIAS,NIQUELANDIA,11035.980000000001
2013,PARA,CASTANHAL,0.02
2013,MINAS GERAIS,DELFINOPOLIS,10.9
2013,SANTA CATARINA,MELEIRO,0.5
2013,PARANA,COLORADO,756.6399999999999
2013,SAO PAULO,SAO CAETANO DO SUL,8110.470000000001
2013,RIO GRANDE DO SUL,SANTO AUGUSTO,0.13
2013,PARANA,MARIALVA,520.49
2013,SAO PAULO,TEODORO SAMPAIO,4.949999999999999
2013,SAO PAULO,TABAPUA,0.02
2013,SAO PAULO,COLOMBIA,585.63
2013,PIAUI,CASTELO DO PIAUI,0
2013,MINAS GERAIS,CONQUISTA,591.5
2013,SAO PAULO,SALTO,1243.01
2013,RIO DE JANEIRO,MACAE,476479.12000000005
2013,MINAS GERAIS,RIO CASCA,0.05
2013,SAO PAULO,VALENTIM GENTIL,0.21000000000000002
2013,MATO GROSSO,ALTO ARAGUAIA,496.47
2013,SAO PAULO,LEME,2500.81
2013,MINAS GERAIS,PRATINHA,0.1
2013,PARANA,SANTA CRUZ DE MONTE CASTELO,50.93
2013,RIO DE JANEIRO,TERESOPOLIS,18.45
2013,TOCANTINS,PALMAS,1121.77
2013,MATO GROSSO,NOVA LACERDA,0.21
2013,MINAS GERAIS,IBIA,0.29000000000000004
2013,MINAS GERAIS,IPABA,0.01
2013,RONDONIA,GUAJARA-MIRIM,1.01
2013,MINAS GERAIS,ITAMONTE,24
2013,RIO GRANDE DO SUL,NAO-ME-TOQUE,0.19
2013,MINAS GERAIS,BRASOPOLIS,0.03
2013,ESPIRITO SANTO,SAO GABRIEL DA PALHA,2.5000000000000004
2013,MINAS GERAIS,ABADIA DOS DOURADOS,1.25
2013,SAO PAULO,EMBU,10147343.61
2013,RIO GRANDE DO SUL,CIRIACO,0.01
2013,SAO PAULO,LARANJAL PAULISTA,127.29
2013,RIO GRANDE DO SUL,SALTO DO JACUI,100.5
2013,MINAS GERAIS,PARAOPEBA,228.21
2013,RIO GRANDE DO SUL,ILOPOLIS,2282.63
2013,SANTA CATARINA,TREVISO,306.32
2013,RIO GRANDE DO SUL,CARLOS BARBOSA,9.64
2013,MATO GROSSO DO SUL,APARECIDA DO TABOADO,1317.66
2013,MINAS GERAIS,CAMACHO,0.03
2013,TOCANTINS,ARRAIAS,0.03
2013,MINAS GERAIS,ACUCENA,1000
2013,MATO GROSSO,TANGARA DA SERRA,1468.8
2013,RIO GRANDE DO SUL,MAXIMILIANO DE ALMEIDA,13.6
2013,SANTA CATARINA,FORQUILHINHA,801.46
2013,SANTA CATARINA,PALMEIRA,68.07000000000001
2013,PARANA,TURVO,247.53
2013,PARAIBA,MATARACA,10498.78
2013,SAO PAULO,MACATUBA,1534
2013,TOCANTINS,SAO VALERIO DA NATIVIDADE,0.02
2013,PARAIBA,ALHANDRA,0
2013,SANTA CATARINA,SAO LOURENCO DO OESTE,1.5
2013,MINAS GERAIS,SAO GONCALO DO PARA,20.07
2013,SAO PAULO,BOM JESUS DOS PERDOES,3.84
2013,MATO GROSSO,NOSSA SENHORA DO LIVRAMENTO,0
2013,PARAIBA,QUIXABA,0.2
2013,PARANA,PONTA GROSSA,6703.740000000001
2013,RIO GRANDE DO NORTE,MOSSORO,1393.9099999999994
2013,SAO PAULO,IPAUSSU,372.3
2013,GOIAS,COCALZINHO DE GOIAS,5.17
2013,SAO PAULO,VARGEM,8.42
2013,RIO GRANDE DO SUL,TRIUNFO,10712.04
2013,MINAS GERAIS,COUTO DE MAGALHAES DE MINAS,0
2013,SAO PAULO,MIRANDOPOLIS,395.7
2013,PARA,NOVA IPIXUNA,25
2013,PARANA,ANDIRA,0.1
2013,BAHIA,PONTO NOVO,0.05
2013,SANTA CATARINA,TIMBO GRANDE,27.74
2013,PARA,XINGUARA,7.17
2013,SANTA CATARINA,MORRO GRANDE,1.35
2013,SAO PAULO,BORACEIA,0.19
2013,GOIAS,ITUMBIARA,17632.86
2013,RIO GRANDE DO NORTE,CRUZETA,3025.7799999999997
2013,BAHIA,MORRO DO CHAPEU,1.5
2013,PARANA,SAO PEDRO DO IVAI,2177.92
2013,SAO PAULO,MARILIA,171.72
2013,MATO GROSSO DO SUL,BATAYPORA,1790.33
2013,SANTA CATARINA,GUABIRUBA,53900
2013,SAO PAULO,BURITIZAL,443.46000000000004
2013,GOIAS,BELA VISTA DE GOIAS,0.51
2013,PARANA,AMPERE,4.41
2013,RONDONIA,BURITIS,1.21
2013,MATO GROSSO DO SUL,ITAQUIRAI,355.09
2013,PERNAMBUCO,CABO DE SANTO AGOSTINHO,155586.33
2013,SANTA CATARINA,BRACO DO NORTE,2470.75
2013,PARAIBA,SOLEDADE,0.31
2013,MINAS GERAIS,SAO JOAO DO MANTENINHA,0.03
2013,PARAIBA,MARI,0
2013,PARANA,CASCAVEL,5410.49
2013,MINAS GERAIS,MARIANA,300400
2013,SAO PAULO,AGUAS DE SANTA BARBARA,0.13
2013,PARANA,TIBAGI,81.14
2013,MINAS GERAIS,GUAXUPE,0.13
2013,MINAS GERAIS,OURO BRANCO,28795.699999999997
2013,RIO GRANDE DO SUL,TRES DE MAIO,0.09
2013,RIO GRANDE DO SUL,TAQUARI,272.40999999999997
2013,RIO DE JANEIRO,PORTO REAL,1067.7099999999998
